***************************************************************************************
Start Datenerfassung am:	04.07.2023 18:32:57	Messzyklus: 30 Sekunden
Temperatur Halten in Becken
Datum	Uhrzeit	T_C_BT101_FW	T_C_BT102_FW	T_C_BT103_FW	T_C_BT104_FW	T_C_BT105_FW	T_C_BT106_FW	T_C_BT107_Steam	T_C_BT108_Condensate	T_C_BT109_Condensate	T_C_BT201_PCM_Pool	T_C_BT202_Heating	T_C_BT203_PCM_Pool	T_C_BT204_Heating	T_C_BT205_PCM_ColdTank	T_C_BT206_PCM_ColdTank	T_C_BT207_PCM_ColdTank	T_C_BT208_ScrewConveyer	T_C_BT209_ScrewConveyer	T_C_BT210_ScrewConveyer	T_C_BT211_Heating	T_C_BT212_Heating	T_C_BT213_Heating	T_C_BT214_Heating	T_C_BT215_Heating	T_C_BT216_Heating	T_C_BT217_Heating	T_C_BT218_Heating	T_C_BT219_PCM_HotTank	T_C_BT220_PCM_HotTank	T_C_BT221_PCM_HotTank	T_C_BT222_PCM_Pipe	T_C_BT223_PCM_Pipe	T_C_BT224_TraceHeating	T_C_BT225_TraceHeating	T_C_BT226_TraceHeating	T_C_BT301_CW	T_C_BT302_CW	T_C_BT303_CW	T_C_BT304_CW	T_C_BT305_CW	T_C_BT306_CW	T_C_BT307_CW	T_C_BT308_CW	pbar_BP101	pbar_BP102	pbar_BP103	sw_BP401	m_dot_kg/h_BF101	m_dot_kg/h_BF102	x___BQ101	n_Rpm_MA101	P_W_EB202-1	P_W_EB202-2	P_W_EB202-3	P_W_EB202-4	EB102_output	EB201_1_output	EB201_2_output	EB203_output	QN102_output	QN201_output	QN301_output	QM101_sw	V_Control_FeedPump_GP101	GP101_sw	GP301_sw	GP302_sw	GL201_sw	R_O_BT110_Motor	R_O_BT227_SCMotor																		
04.07.2023	22:02:11	25,800	26,400	21,000	25,900	28,100	29,800	98,700	22,100	21,500	227,100	229,700	228,300	228,200	25,600	25,300	25,400	36,700	164,800	25,600	262,800	300,000	256,700	300,100	259,600	259,000	262,700	260,500	268,300	256,400	261,800	253,500	257,500	316,300	311,500	449,900	23,700	22,000	23,600	23,100	21,300	20,900	20,700	21,000	0,967	0,981	0,976	0,000	-0,090	-0,004	-0,018	0,000	724,067	379,666	365,885	365,451	0,000	35,404	47,813	78,712	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:02:42	25,800	26,400	21,000	25,900	28,100	29,800	98,700	22,100	21,400	227,200	230,200	228,400	228,300	25,600	25,300	25,400	36,700	164,800	25,300	262,900	300,000	256,800	300,000	259,700	259,000	262,700	260,600	268,800	256,400	261,800	253,500	257,500	316,300	311,500	450,000	23,700	22,000	23,600	23,100	21,300	20,900	20,700	21,000	0,967	0,981	0,976	0,000	-0,090	-0,004	-0,018	0,000	503,364	413,737	366,211	363,173	0,000	30,545	41,868	76,067	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:03:13	25,800	26,400	21,000	25,900	28,100	29,800	98,700	22,100	21,400	227,300	229,600	226,700	228,100	25,700	25,300	25,400	36,600	164,800	25,400	262,900	300,000	256,700	299,900	259,700	259,100	262,800	260,600	268,900	256,400	261,800	253,500	257,500	316,500	311,500	450,000	23,700	22,000	23,700	23,100	21,300	20,900	20,700	21,000	0,967	0,981	0,976	0,000	-0,090	-0,004	-0,018	0,000	511,068	541,124	366,536	363,824	0,000	42,118	40,343	76,067	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:03:44	25,800	26,400	21,000	25,900	28,100	29,800	98,700	22,100	21,400	227,100	231,500	229,900	228,000	25,600	25,300	25,500	36,600	164,800	25,400	262,900	300,000	256,700	299,900	259,700	259,000	262,800	260,600	267,900	256,500	261,800	253,500	257,500	316,700	311,400	450,000	23,700	22,000	23,600	23,100	21,300	20,900	20,700	21,000	0,966	0,981	0,976	0,000	-0,090	-0,004	-0,018	0,000	510,851	437,717	366,536	364,041	0,000	29,766	39,863	76,337	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:04:15	25,800	26,300	20,900	25,900	28,100	29,700	98,700	22,100	21,400	227,100	229,600	229,500	228,200	25,600	25,300	25,400	36,500	164,800	25,400	262,900	300,000	256,900	300,100	259,700	259,100	262,800	260,600	268,100	256,500	261,800	253,500	257,500	316,300	311,400	450,000	23,600	21,800	23,600	23,100	21,400	20,900	20,700	21,000	0,967	0,981	0,976	0,000	-0,090	-0,011	-0,018	0,000	511,068	389,757	366,536	364,041	0,000	40,965	36,363	76,337	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:04:46	25,800	26,300	20,900	25,900	28,100	29,700	98,700	22,100	21,400	227,000	229,600	228,800	227,800	25,500	25,300	25,400	36,500	164,800	25,300	262,900	300,000	256,800	300,000	259,700	259,000	262,800	260,600	268,500	256,500	261,800	253,500	257,500	316,100	311,400	450,000	23,600	21,800	23,600	23,100	21,400	20,900	20,700	21,000	0,967	0,981	0,976	0,000	-0,090	-0,004	-0,014	0,000	490,560	309,136	364,041	363,281	0,000	38,754	40,882	76,337	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:05:17	25,800	26,400	20,900	25,900	28,100	29,700	98,700	22,100	21,400	227,000	229,600	228,500	227,700	25,600	25,300	25,400	36,500	164,800	25,400	263,000	300,000	256,700	300,100	259,700	259,100	262,800	260,600	268,400	256,500	261,800	253,500	257,500	316,600	311,400	450,000	23,600	21,800	23,600	23,200	21,300	20,900	20,700	21,000	0,967	0,981	0,976	0,000	-0,090	-0,004	-0,018	0,000	509,983	412,001	366,536	365,017	0,000	42,582	44,353	76,337	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:05:48	25,800	26,400	20,900	25,900	28,100	29,700	98,700	22,100	21,400	226,900	229,400	227,100	227,800	25,500	25,300	25,400	36,500	164,800	25,400	263,000	300,000	256,800	299,900	259,800	259,100	262,800	260,600	268,600	256,500	261,800	253,500	257,500	316,300	311,500	450,000	23,600	21,800	23,600	23,200	21,300	20,900	20,700	21,000	0,967	0,981	0,976	0,000	-0,090	-0,004	-0,018	0,000	511,827	525,608	369,358	365,126	0,000	41,986	45,775	76,337	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:06:19	25,800	26,300	20,900	25,900	28,100	29,700	98,700	22,100	21,400	226,800	230,100	227,600	227,800	25,600	25,300	25,400	36,400	164,800	25,400	262,900	300,000	256,700	300,000	259,800	259,100	262,800	260,600	268,600	256,500	261,800	253,400	257,500	316,200	311,500	450,000	23,600	21,800	23,600	23,200	21,300	20,900	20,700	21,000	0,967	0,981	0,976	0,000	-0,090	-0,011	-0,018	0,000	496,853	406,793	365,777	364,149	0,000	46,628	49,168	76,337	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:06:50	25,800	26,300	20,900	25,900	28,100	29,700	98,700	22,100	21,300	227,000	229,400	228,600	228,000	25,600	25,300	25,300	36,400	164,800	25,300	263,000	300,000	256,700	300,000	259,800	259,100	262,800	260,600	268,400	256,500	261,800	253,400	257,400	316,100	311,500	450,000	23,600	21,800	23,600	23,200	21,300	21,000	20,800	21,000	0,967	0,981	0,976	0,000	-0,090	-0,011	-0,018	0,000	510,308	403,537	366,319	363,715	0,000	53,344	50,192	76,337	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:07:21	25,800	26,300	20,900	25,900	28,100	29,600	98,700	22,100	21,300	226,400	229,200	227,100	228,100	25,600	25,300	25,300	36,300	164,800	25,300	263,000	300,000	256,800	300,100	259,800	259,100	262,800	260,600	268,100	256,600	261,800	253,400	257,400	316,300	311,500	450,000	23,600	21,800	23,600	23,200	21,300	21,000	20,700	21,000	0,967	0,981	0,976	0,000	-0,090	-0,004	-0,018	0,000	510,959	389,431	364,909	364,149	0,000	48,843	55,968	76,337	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:07:52	25,800	26,300	20,900	25,900	28,100	29,600	98,700	22,100	21,300	226,800	229,800	228,100	227,700	25,500	25,300	25,300	36,300	164,900	25,300	263,000	300,000	256,800	300,000	259,800	259,100	262,800	260,600	268,600	256,600	261,800	253,400	257,400	316,100	311,500	450,000	23,600	21,800	23,600	23,200	21,300	21,000	20,700	21,000	0,967	0,981	0,976	0,000	-0,090	-0,004	-0,018	0,000	503,581	411,892	364,475	363,281	0,000	39,482	65,037	76,257	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:08:23	25,800	26,300	20,900	25,900	28,000	29,600	98,700	22,100	21,300	226,800	229,900	227,200	227,900	25,400	25,200	25,300	36,300	164,900	25,300	263,000	300,000	256,800	300,000	259,800	259,100	262,800	260,600	268,700	256,600	261,800	253,400	257,400	316,300	311,500	450,000	23,600	21,800	23,600	23,200	21,300	21,000	20,700	21,000	0,967	0,981	0,975	0,000	-0,090	-0,004	-0,018	0,000	510,308	420,573	364,583	364,800	0,000	35,863	62,548	76,089	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:08:54	25,800	26,300	20,900	25,900	28,000	29,600	98,700	22,100	21,300	226,600	229,600	228,200	228,100	25,500	25,300	25,300	36,300	164,900	25,300	263,000	300,000	256,900	300,100	259,800	259,100	262,800	260,600	268,600	256,600	261,800	253,400	257,400	316,000	311,500	450,000	23,600	21,800	23,600	23,200	21,300	21,000	20,800	21,000	0,967	0,981	0,976	0,000	-0,090	-0,004	-0,018	0,000	511,393	376,085	365,234	365,017	0,000	46,567	59,222	76,089	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:09:26	25,800	26,300	20,900	25,900	28,000	29,600	98,700	22,100	21,300	226,800	229,900	229,200	227,800	25,500	25,200	25,300	36,200	165,000	25,400	263,000	300,000	256,800	300,000	259,800	259,100	262,800	260,600	268,500	256,600	261,800	253,400	257,400	315,900	311,500	450,000	23,600	21,800	23,600	23,200	21,300	21,000	20,800	21,000	0,967	0,981	0,975	0,000	-0,090	-0,004	-0,018	0,000	474,067	467,990	366,211	361,654	0,000	45,975	66,616	76,089	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:09:56	25,700	26,300	20,900	25,900	28,000	29,600	98,700	22,100	21,300	226,900	230,500	226,300	228,100	25,600	25,300	25,300	36,200	165,000	25,300	263,100	300,100	256,900	300,000	259,800	259,100	262,800	260,600	268,600	256,600	261,800	253,400	257,400	316,300	311,300	450,000	23,600	21,800	23,500	23,200	21,300	21,000	20,800	21,000	0,966	0,981	0,975	0,000	-0,090	-0,004	-0,018	0,000	348,090	419,596	366,211	363,281	0,000	32,608	66,994	76,226	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:10:28	25,600	26,300	20,900	25,900	27,900	29,600	98,700	22,100	21,300	226,700	229,600	228,300	228,100	25,400	25,300	25,400	36,200	165,000	25,400	263,200	300,000	256,700	300,000	259,700	259,200	262,800	260,600	268,100	256,700	261,900	253,400	257,400	316,300	311,300	450,000	23,600	21,800	23,500	23,200	21,300	21,000	20,800	21,100	0,967	0,981	0,975	0,000	-0,090	-0,004	-0,018	0,000	513,021	410,265	364,475	362,739	0,000	42,327	64,390	76,226	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:10:59	25,600	26,100	20,900	25,900	27,900	29,600	98,700	22,100	21,300	226,600	230,000	228,600	228,000	25,400	25,200	25,300	36,200	165,000	25,400	263,200	299,900	256,800	299,800	259,700	259,200	262,800	260,600	268,100	256,700	261,900	253,400	257,400	316,200	311,300	450,000	23,600	21,800	23,500	23,200	21,300	21,000	20,800	21,100	0,967	0,981	0,975	0,000	-0,090	-0,004	-0,018	0,000	578,885	370,443	364,800	364,258	0,000	34,272	67,230	76,226	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:11:30	25,600	26,100	20,900	25,900	27,900	29,500	98,800	22,100	21,300	226,500	230,000	228,700	228,000	25,400	25,300	25,300	36,100	165,000	25,300	263,200	300,000	256,700	300,000	259,700	259,100	262,800	260,700	268,600	256,700	261,900	253,400	257,400	315,700	311,300	450,000	23,600	21,800	23,600	23,200	21,300	21,000	20,800	21,100	0,967	0,981	0,975	0,000	-0,090	-0,004	-0,018	0,000	506,402	399,848	365,234	364,692	0,000	36,038	72,425	60,892	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:12:01	25,600	26,100	20,900	25,900	27,900	29,500	98,700	22,000	21,300	226,800	229,900	229,000	228,000	25,500	25,300	25,400	36,100	165,100	25,400	263,200	300,000	256,700	300,000	259,700	259,200	262,800	260,600	268,800	256,700	261,900	253,400	257,400	316,300	311,400	450,100	23,600	21,800	23,500	23,000	21,200	21,000	20,800	21,100	0,967	0,981	0,975	0,000	-0,090	-0,004	-0,018	0,000	504,774	412,543	366,536	364,366	0,000	39,508	76,796	72,792	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:12:32	25,600	26,100	20,900	25,900	27,900	29,500	98,700	22,000	21,300	227,000	230,100	229,200	227,800	25,500	25,300	25,400	36,000	165,100	25,400	263,300	300,000	256,700	300,000	259,700	259,200	262,900	260,700	268,300	256,700	261,900	253,400	257,400	315,900	311,400	450,000	23,600	21,800	23,500	23,000	21,100	21,100	20,800	21,000	0,967	0,981	0,975	0,000	-0,090	-0,004	-0,018	0,000	537,977	418,620	364,583	364,583	0,000	32,068	75,418	75,859	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:13:03	25,600	26,100	20,900	25,900	27,900	29,500	98,700	22,000	21,300	226,800	229,700	229,800	227,800	25,400	25,300	25,200	36,000	165,100	25,300	263,300	300,000	256,700	300,100	259,800	259,300	262,900	260,700	268,500	256,700	261,900	253,300	257,400	316,200	311,400	450,000	23,600	21,800	23,500	23,000	21,100	21,100	20,800	21,000	0,967	0,981	0,976	0,000	-0,090	-0,004	-0,018	0,000	504,340	371,311	363,607	364,041	0,000	34,086	76,515	75,859	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:13:35	25,600	26,100	20,900	25,900	27,900	29,500	98,700	22,000	21,100	226,700	229,900	230,100	228,100	25,400	25,300	25,200	36,000	165,200	25,400	263,300	300,000	256,700	300,000	259,800	259,200	262,900	260,600	268,600	256,700	261,900	253,300	257,400	316,300	311,300	450,000	23,400	21,800	23,600	23,200	21,300	21,000	20,700	20,900	0,967	0,982	0,976	0,000	-0,090	-0,004	-0,018	0,000	515,516	521,593	367,188	364,800	0,000	31,799	76,681	81,536	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:14:06	25,600	26,100	20,900	25,900	27,900	29,500	98,700	22,000	21,100	226,800	229,600	229,600	228,100	25,300	25,200	25,200	35,900	165,200	25,400	263,300	300,000	256,700	300,000	259,800	259,300	262,900	260,600	268,200	256,700	262,000	253,300	257,400	316,100	311,300	450,000	23,400	21,800	23,600	23,200	21,300	21,000	20,700	20,900	0,967	0,981	0,975	0,000	-0,090	-0,004	-0,018	0,000	505,425	481,879	366,211	363,715	0,000	35,465	74,752	76,309	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:14:37	25,600	26,100	20,900	25,900	27,900	29,500	98,700	22,100	21,100	226,800	230,500	230,700	227,900	25,300	25,200	25,200	35,900	165,200	25,300	263,300	299,900	256,800	300,000	259,800	259,300	263,000	260,600	268,600	256,700	262,000	253,300	257,400	316,100	311,300	450,000	23,400	21,800	23,600	23,200	21,300	21,000	20,500	20,900	0,967	0,981	0,975	0,000	-0,090	-0,011	-0,018	0,000	611,111	395,725	366,645	365,017	0,000	27,060	78,411	76,309	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:15:08	25,600	26,100	20,900	25,900	27,900	29,400	98,700	22,100	21,100	227,000	229,900	228,800	228,000	25,300	25,200	25,200	35,800	165,200	25,400	263,300	300,000	256,800	300,000	259,800	259,100	262,900	260,700	268,300	256,600	262,000	253,300	257,400	316,200	311,300	449,900	23,400	21,800	23,600	23,300	21,300	21,000	20,600	20,900	0,967	0,981	0,975	0,000	-0,090	-0,011	-0,018	0,000	517,144	422,743	364,909	363,173	0,000	33,550	79,975	78,494	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:15:39	25,600	26,100	20,900	25,900	27,900	29,400	98,700	22,100	21,200	226,900	230,000	230,500	228,100	25,300	25,200	25,200	35,800	165,300	25,300	263,200	300,000	256,800	299,900	259,800	259,200	263,000	260,700	268,000	256,600	262,000	253,300	257,400	315,700	311,300	450,000	23,400	21,800	23,600	23,300	21,300	21,000	20,600	20,900	0,967	0,982	0,976	0,000	-0,090	-0,004	-0,018	0,000	509,549	535,916	368,381	365,017	0,000	29,473	77,276	70,519	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:16:10	25,600	26,100	20,900	25,900	27,800	29,400	98,700	22,100	21,200	227,100	229,900	230,500	228,000	25,400	25,200	25,200	35,800	165,300	25,300	263,200	300,000	256,900	300,000	259,800	259,100	263,000	260,700	269,000	256,600	262,000	253,300	257,400	316,300	311,300	450,000	23,400	21,800	23,600	23,100	21,300	21,000	20,600	20,900	0,967	0,981	0,975	0,000	-0,090	-0,004	-0,018	0,000	556,749	388,238	366,645	365,126	0,000	33,022	75,304	79,127	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:16:41	25,600	26,100	20,900	25,800	27,800	29,300	98,800	22,000	21,300	227,200	230,000	230,200	228,300	25,400	25,100	25,200	35,600	165,200	25,300	263,100	300,000	256,900	300,000	259,800	259,100	263,000	260,700	268,600	256,600	262,000	253,300	257,400	316,100	311,400	450,100	23,400	21,800	23,600	23,100	21,300	20,900	20,600	20,900	0,967	0,981	0,976	0,000	-0,090	-0,004	-0,018	0,000	548,286	416,558	365,017	364,692	0,000	32,260	70,845	74,167	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:17:12	25,600	26,100	20,900	25,800	27,800	29,300	98,700	22,000	21,300	226,900	230,000	230,400	228,100	25,100	25,000	25,100	35,700	165,300	25,400	263,200	300,000	256,800	300,100	259,800	259,200	263,000	260,700	268,500	256,600	262,000	253,300	257,400	315,900	311,300	450,000	23,400	21,800	23,600	23,100	21,300	20,900	20,600	20,900	0,967	0,981	0,976	0,000	-0,090	-0,004	-0,018	0,000	509,657	489,692	364,583	365,668	0,000	36,906	68,826	76,482	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:17:43	25,600	26,100	20,900	25,800	27,800	29,300	98,800	22,000	21,200	227,300	229,900	228,500	228,100	25,200	25,100	25,100	35,700	165,300	25,500	263,200	300,000	256,900	300,000	259,800	259,200	263,000	260,800	268,400	256,700	262,000	253,300	257,400	316,300	311,400	450,100	23,400	21,800	23,600	23,100	21,300	20,900	20,600	20,900	0,967	0,982	0,976	0,000	-0,090	-0,004	-0,018	0,000	506,836	330,838	364,475	364,149	0,000	34,079	69,272	74,709	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:18:14	25,600	26,100	20,800	25,800	27,800	29,300	98,700	22,000	21,200	227,300	230,100	230,100	228,100	25,300	25,100	25,100	35,600	165,300	25,400	263,300	300,000	256,800	299,900	259,800	259,200	263,000	260,800	268,400	256,700	262,000	253,300	257,400	316,300	311,300	450,000	23,400	21,800	23,600	23,100	21,300	20,900	20,600	21,000	0,967	0,981	0,975	0,000	-0,090	-0,004	-0,018	0,000	509,657	456,814	365,885	364,583	0,000	31,432	63,632	76,394	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:18:45	25,600	26,100	20,800	25,800	27,800	29,300	98,700	22,000	21,200	227,200	230,100	230,700	228,100	25,300	25,100	25,100	35,600	165,300	25,300	263,200	300,000	256,800	300,000	259,800	259,300	263,000	260,800	269,000	256,700	262,000	253,400	257,400	316,300	311,400	450,000	23,400	21,800	23,600	23,100	21,300	20,900	20,600	21,000	0,967	0,981	0,976	0,000	-0,090	-0,004	-0,018	0,000	499,349	372,938	365,343	364,366	0,000	29,971	60,305	75,241	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:19:16	25,600	26,100	20,800	25,800	27,800	29,300	98,800	22,000	21,200	227,200	230,000	229,600	228,200	25,300	25,100	25,100	35,500	165,300	25,400	263,300	300,100	256,800	299,800	259,800	259,200	263,000	260,800	268,900	256,700	262,000	253,400	257,400	315,900	311,400	450,000	23,500	21,800	23,600	23,100	21,300	20,900	20,600	21,000	0,967	0,981	0,975	0,000	-0,090	-0,004	-0,018	0,000	364,041	509,440	368,490	363,281	0,000	34,633	57,775	75,096	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
04.07.2023	22:19:48	25,600	26,100	20,800	25,800	27,800	29,300	98,700	22,000	21,200	227,200	229,700	228,700	228,100	25,300	25,100	25,100	35,400	165,300	25,400	263,300	300,000	256,800	300,200	259,800	259,200	263,000	260,800	268,800	256,700	262,000	253,300	257,400	316,400	311,300	450,000	23,500	21,800	23,600	23,100	21,300	20,900	20,600	21,000	0,967	0,982	0,976	0,000	-0,090	-0,004	-0,018	0,000	518,012	337,999	364,909	364,800	0,000	38,561	55,128	75,096	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
